af,ip_src,ip_dest,asn_src,asn_dest,timestamp,rtt_min
4,206.196.178.150,194.150.191.46,10886,33988,1602059255,86.605146
4,192.0.46.157,194.150.191.46,16876,33988,1602059414,88.013197
4,63.218.125.154,194.150.191.46,3491,33988,1602059414,86.262144
4,204.9.93.238,194.150.191.46,16409,33988,1602059414,94.80849
4,192.136.136.221,194.150.191.46,10745,33988,1602059483,92.137342
4,206.196.178.150,194.150.191.46,10886,33988,1602059495,86.724332
4,192.0.46.157,194.150.191.46,16876,33988,1602059644,87.997542
4,63.218.125.154,194.150.191.46,3491,33988,1602059651,86.172292
4,204.9.93.238,194.150.191.46,16409,33988,1602059659,94.746382
4,192.136.136.221,194.150.191.46,10745,33988,1602059722,91.818705
4,206.196.178.150,194.150.191.46,10886,33988,1602059735,86.505874
4,192.0.46.157,194.150.191.46,16876,33988,1602059892,87.831379
4,63.218.125.154,194.150.191.46,3491,33988,1602059897,86.04366
4,204.9.93.238,194.150.191.46,16409,33988,1602059903,94.715742
4,192.136.136.221,194.150.191.46,10745,33988,1602059962,91.787747
4,206.196.178.150,194.150.191.46,10886,33988,1602059988,86.472224
4,192.0.46.157,194.150.191.46,16876,33988,1602060123,88.028398
4,63.218.125.154,194.150.191.46,3491,33988,1602060136,86.138292
4,204.9.93.238,194.150.191.46,16409,33988,1602060135,94.721968
4,192.136.136.221,194.150.191.46,10745,33988,1602060191,91.71214
4,206.196.178.150,194.150.191.46,10886,33988,1602060217,86.255178
4,192.0.46.157,194.150.191.46,16876,33988,1602060364,87.993928
4,63.218.125.154,194.150.191.46,3491,33988,1602060380,86.084383
4,204.9.93.238,194.150.191.46,16409,33988,1602060374,94.672271
4,192.136.136.221,194.150.191.46,10745,33988,1602060435,91.747722
4,206.196.178.150,194.150.191.46,10886,33988,1602060461,86.548714
4,192.0.46.157,194.150.191.46,16876,33988,1602060606,87.954798
4,63.218.125.154,194.150.191.46,3491,33988,1602060619,86.080989
4,204.9.93.238,194.150.191.46,16409,33988,1602060613,94.750338
4,192.136.136.221,194.150.191.46,10745,33988,1602060670,91.694518
4,206.196.178.150,194.150.191.46,10886,33988,1602060705,86.454081
4,192.0.46.157,194.150.191.46,16876,33988,1602060854,87.951998
4,63.218.125.154,194.150.191.46,3491,33988,1602060862,86.096842
4,204.9.93.238,194.150.191.46,16409,33988,1602060856,94.724431
4,192.136.136.221,194.150.191.46,10745,33988,1602060914,91.775728
4,206.196.178.150,194.150.191.46,10886,33988,1602060937,86.397136
4,192.0.46.157,194.150.191.46,16876,33988,1602061090,87.901078
4,63.218.125.154,194.150.191.46,3491,33988,1602061102,86.113516
4,204.9.93.238,194.150.191.46,16409,33988,1602061103,94.683335
4,192.136.136.221,194.150.191.46,10745,33988,1602061163,91.920787
4,206.196.178.150,194.150.191.46,10886,33988,1602061178,86.647113
4,192.0.46.157,194.150.191.46,16876,33988,1602061324,87.915619
4,63.218.125.154,194.150.191.46,3491,33988,1602061342,86.067512
4,204.9.93.238,194.150.191.46,16409,33988,1602061340,94.774102
4,192.136.136.221,194.150.191.46,10745,33988,1602061394,91.922743
4,206.196.178.150,194.150.191.46,10886,33988,1602061419,86.541627
4,192.0.46.157,194.150.191.46,16876,33988,1602061570,87.917053
4,63.218.125.154,194.150.191.46,3491,33988,1602061578,86.160098
4,204.9.93.238,194.150.191.46,16409,33988,1602061577,94.836685
4,192.136.136.221,194.150.191.46,10745,33988,1602061636,92.021795
4,206.196.178.150,194.150.191.46,10886,33988,1602061660,86.518328
4,192.0.46.157,194.150.191.46,16876,33988,1602061816,87.900018
4,63.218.125.154,194.150.191.46,3491,33988,1602061816,86.120482
4,204.9.93.238,194.150.191.46,16409,33988,1602061822,94.81881
4,192.136.136.221,194.150.191.46,10745,33988,1602061883,91.687444
4,206.196.178.150,194.150.191.46,10886,33988,1602061905,86.554914
4,192.0.46.157,194.150.191.46,16876,33988,1602062054,87.911769
4,63.218.125.154,194.150.191.46,3491,33988,1602062060,86.055416
4,204.9.93.238,194.150.191.46,16409,33988,1602062064,94.755371
4,192.136.136.221,194.150.191.46,10745,33988,1602062120,91.805001
4,206.196.178.150,194.150.191.46,10886,33988,1602062138,86.505639
4,192.0.46.157,194.150.191.46,16876,33988,1602062286,87.867768
4,63.218.125.154,194.150.191.46,3491,33988,1602062292,86.167706
4,204.9.93.238,194.150.191.46,16409,33988,1602062302,94.78922
4,192.136.136.221,194.150.191.46,10745,33988,1602062359,91.759907
4,206.196.178.150,194.150.191.46,10886,33988,1602062380,86.450055
4,192.0.46.157,194.150.191.46,16876,33988,1602062536,87.80428
4,63.218.125.154,194.150.191.46,3491,33988,1602062535,86.083354
4,204.9.93.238,194.150.191.46,16409,33988,1602062531,94.740935
4,192.136.136.221,194.150.191.46,10745,33988,1602062602,91.683865
4,206.196.178.150,194.150.191.46,10886,33988,1602062626,86.717651
4,192.0.46.157,194.150.191.46,16876,33988,1602062762,87.886788
4,63.218.125.154,194.150.191.46,3491,33988,1602062776,86.069978
4,204.9.93.238,194.150.191.46,16409,33988,1602062779,94.696668
4,192.136.136.221,194.150.191.46,10745,33988,1602062837,91.885298
4,206.196.178.150,194.150.191.46,10886,33988,1602062868,86.530094
4,192.0.46.157,194.150.191.46,16876,33988,1602063007,88.145551
4,63.218.125.154,194.150.191.46,3491,33988,1602063014,86.202402
4,204.9.93.238,194.150.191.46,16409,33988,1602063025,94.746493
4,192.136.136.221,194.150.191.46,10745,33988,1602063081,91.768188
4,206.196.178.150,194.150.191.46,10886,33988,1602063106,86.588693
4,192.0.46.157,194.150.191.46,16876,33988,1602063251,87.895543
4,63.218.125.154,194.150.191.46,3491,33988,1602063258,86.07974
4,204.9.93.238,194.150.191.46,16409,33988,1602063258,94.767195
4,192.136.136.221,194.150.191.46,10745,33988,1602063312,91.861019
4,206.196.178.150,194.150.191.46,10886,33988,1602063343,86.52821
4,192.0.46.157,194.150.191.46,16876,33988,1602063490,87.908877
4,63.218.125.154,194.150.191.46,3491,33988,1602063503,86.085606
4,204.9.93.238,194.150.191.46,16409,33988,1602063501,94.678359
4,192.136.136.221,194.150.191.46,10745,33988,1602063554,91.958321
4,206.196.178.150,194.150.191.46,10886,33988,1602063586,86.450582
4,192.0.46.157,194.150.191.46,16876,33988,1602063729,88.077776
4,63.218.125.154,194.150.191.46,3491,33988,1602063744,86.283048
4,204.9.93.238,194.150.191.46,16409,33988,1602063737,94.757654
4,192.136.136.221,194.150.191.46,10745,33988,1602063802,92.105547
4,206.196.178.150,194.150.191.46,10886,33988,1602063824,86.587887
4,192.0.46.157,194.150.191.46,16876,33988,1602063963,87.958478
4,63.218.125.154,194.150.191.46,3491,33988,1602063972,86.183885
4,204.9.93.238,194.150.191.46,16409,33988,1602063980,94.775017
4,192.136.136.221,194.150.191.46,10745,33988,1602064036,91.710163
4,206.196.178.150,194.150.191.46,10886,33988,1602064055,86.561009
4,192.0.46.157,194.150.191.46,16876,33988,1602064208,87.903888
4,63.218.125.154,194.150.191.46,3491,33988,1602064224,86.051124
4,204.9.93.238,194.150.191.46,16409,33988,1602064213,94.81577
4,192.136.136.221,194.150.191.46,10745,33988,1602064276,91.658894
4,206.196.178.150,194.150.191.46,10886,33988,1602064307,86.579798
4,192.0.46.157,194.150.191.46,16876,33988,1602064442,87.821501
4,63.218.125.154,194.150.191.46,3491,33988,1602064454,86.037804
4,204.9.93.238,194.150.191.46,16409,33988,1602064458,94.703609
4,192.136.136.221,194.150.191.46,10745,33988,1602064522,91.847075
4,206.196.178.150,194.150.191.46,10886,33988,1602064544,86.622786
4,192.0.46.157,194.150.191.46,16876,33988,1602064692,87.884178
4,63.218.125.154,194.150.191.46,3491,33988,1602064702,86.132774
4,204.9.93.238,194.150.191.46,16409,33988,1602064695,94.781514
4,192.136.136.221,194.150.191.46,10745,33988,1602064760,91.81193
4,206.196.178.150,194.150.191.46,10886,33988,1602064775,86.578702
4,38.142.218.114,194.150.191.46,174,33988,1602039702,100.677595
4,38.142.218.114,194.150.191.46,174,33988,1602039954,100.754525
4,38.142.218.114,194.150.191.46,174,33988,1602040187,100.539595
4,38.142.218.114,194.150.191.46,174,33988,1602040434,100.583315
4,38.142.218.114,194.150.191.46,174,33988,1602040665,100.596595
4,38.142.218.114,194.150.191.46,174,33988,1602040905,100.6397
4,38.142.218.114,194.150.191.46,174,33988,1602041152,100.583475
4,38.142.218.114,194.150.191.46,174,33988,1602041384,100.64034
4,38.142.218.114,194.150.191.46,174,33988,1602041629,100.62161
4,38.142.218.114,194.150.191.46,174,33988,1602041874,100.62585
4,38.142.218.114,194.150.191.46,174,33988,1602042106,100.70704
4,38.142.218.114,194.150.191.46,174,33988,1602042352,100.678795
4,38.142.218.114,194.150.191.46,174,33988,1602042588,100.627305
4,38.142.218.114,194.150.191.46,174,33988,1602042831,100.63259
4,38.142.218.114,194.150.191.46,174,33988,1602043072,100.61666
4,38.142.218.114,194.150.191.46,174,33988,1602043308,100.578655
4,38.142.218.114,194.150.191.46,174,33988,1602043543,100.569435
4,38.142.218.114,194.150.191.46,174,33988,1602043782,100.61157
4,38.142.218.114,194.150.191.46,174,33988,1602044034,100.55083
4,38.142.218.114,194.150.191.46,174,33988,1602044269,100.78067
4,38.142.218.114,194.150.191.46,174,33988,1602044513,100.552175
4,38.142.218.114,194.150.191.46,174,33988,1602044753,100.57844
4,38.142.218.114,194.150.191.46,174,33988,1602044982,100.59102
4,38.142.218.114,194.150.191.46,174,33988,1602045226,100.637965
4,38.142.218.114,194.150.191.46,174,33988,1602045471,100.584635
4,38.142.218.114,194.150.191.46,174,33988,1602045703,100.59552
4,38.142.218.114,194.150.191.46,174,33988,1602045951,100.62826
4,38.142.218.114,194.150.191.46,174,33988,1602046190,100.584525
4,38.142.218.114,194.150.191.46,174,33988,1602046433,100.618905
4,38.142.218.114,194.150.191.46,174,33988,1602046669,100.621815
4,38.142.218.114,194.150.191.46,174,33988,1602046904,100.57308
4,38.142.218.114,194.150.191.46,174,33988,1602047152,100.593905
4,38.142.218.114,194.150.191.46,174,33988,1602047391,100.573855
4,38.142.218.114,194.150.191.46,174,33988,1602047631,100.633735
4,38.142.218.114,194.150.191.46,174,33988,1602047870,100.60482
4,38.142.218.114,194.150.191.46,174,33988,1602048107,100.59274
4,38.142.218.114,194.150.191.46,174,33988,1602048355,100.62886
4,38.142.218.114,194.150.191.46,174,33988,1602048596,100.57985
4,38.142.218.114,194.150.191.46,174,33988,1602048829,100.535485
4,38.142.218.114,194.150.191.46,174,33988,1602049075,100.591585
4,38.142.218.114,194.150.191.46,174,33988,1602049311,100.58803
4,38.142.218.114,194.150.191.46,174,33988,1602049553,100.604795
4,38.142.218.114,194.150.191.46,174,33988,1602049795,100.60661
4,38.142.218.114,194.150.191.46,174,33988,1602050029,100.66717
4,38.142.218.114,194.150.191.46,174,33988,1602050273,100.63797
4,38.142.218.114,194.150.191.46,174,33988,1602050502,100.59596
4,38.142.218.114,194.150.191.46,174,33988,1602050747,100.698845
4,38.142.218.114,194.150.191.46,174,33988,1602050982,100.58244
4,38.142.218.114,194.150.191.46,174,33988,1602051230,100.615855
4,38.142.218.114,194.150.191.46,174,33988,1602051467,100.52522
4,38.142.218.114,194.150.191.46,174,33988,1602051703,100.58931
4,38.142.218.114,194.150.191.46,174,33988,1602051949,100.67086
4,38.142.218.114,194.150.191.46,174,33988,1602052196,100.597235
4,38.142.218.114,194.150.191.46,174,33988,1602052424,100.555985
4,38.142.218.114,194.150.191.46,174,33988,1602052672,100.566665
4,38.142.218.114,194.150.191.46,174,33988,1602052905,100.645225
4,38.142.218.114,194.150.191.46,174,33988,1602053151,100.641865
4,38.142.218.114,194.150.191.46,174,33988,1602053391,100.559185
4,38.142.218.114,194.150.191.46,174,33988,1602053624,100.63511
4,38.142.218.114,194.150.191.46,174,33988,1602053874,100.59666
4,38.142.218.114,194.150.191.46,174,33988,1602054114,100.598915
4,38.142.218.114,194.150.191.46,174,33988,1602054348,100.574425
4,38.142.218.114,194.150.191.46,174,33988,1602054596,100.613345
4,38.142.218.114,194.150.191.46,174,33988,1602054822,100.5422
4,38.142.218.114,194.150.191.46,174,33988,1602055064,100.57842
4,38.142.218.114,194.150.191.46,174,33988,1602055315,100.59357
4,38.142.218.114,194.150.191.46,174,33988,1602055542,100.51289
4,38.142.218.114,194.150.191.46,174,33988,1602055795,100.584885
4,38.142.218.114,194.150.191.46,174,33988,1602056026,100.594225
4,38.142.218.114,194.150.191.46,174,33988,1602056270,100.636225
4,38.142.218.114,194.150.191.46,174,33988,1602056508,100.60935
4,38.142.218.114,194.150.191.46,174,33988,1602056754,100.65727
4,38.142.218.114,194.150.191.46,174,33988,1602056988,100.611295
4,38.142.218.114,194.150.191.46,174,33988,1602057228,100.646525
4,38.142.218.114,194.150.191.46,174,33988,1602057476,100.589085
4,38.142.218.114,194.150.191.46,174,33988,1602057714,100.66844
4,38.142.218.114,194.150.191.46,174,33988,1602057952,100.626705
4,38.142.218.114,194.150.191.46,174,33988,1602058195,100.585975
4,38.142.218.114,194.150.191.46,174,33988,1602058433,100.615905
4,38.142.218.114,194.150.191.46,174,33988,1602058673,100.639315
4,38.142.218.114,194.150.191.46,174,33988,1602058914,100.59768
4,38.142.218.114,194.150.191.46,174,33988,1602059150,100.71364
4,38.142.218.114,194.150.191.46,174,33988,1602059396,100.759655
4,38.142.218.114,194.150.191.46,174,33988,1602059631,100.722685
4,38.142.218.114,194.150.191.46,174,33988,1602059873,100.562005
4,38.142.218.114,194.150.191.46,174,33988,1602060115,100.636395
4,38.142.218.114,194.150.191.46,174,33988,1602060345,100.644075
4,38.142.218.114,194.150.191.46,174,33988,1602060587,100.56844
4,38.142.218.114,194.150.191.46,174,33988,1602060835,100.60667
4,38.142.218.114,194.150.191.46,174,33988,1602061074,100.61117
4,38.142.218.114,194.150.191.46,174,33988,1602061303,100.61372
4,38.142.218.114,194.150.191.46,174,33988,1602061546,100.64743
4,38.142.218.114,194.150.191.46,174,33988,1602061793,100.68922
4,38.142.218.114,194.150.191.46,174,33988,1602062035,100.583235
4,38.142.218.114,194.150.191.46,174,33988,1602062275,100.586425
4,38.142.218.114,194.150.191.46,174,33988,1602062502,100.62893
4,38.142.218.114,194.150.191.46,174,33988,1602062747,100.679195
4,38.142.218.114,194.150.191.46,174,33988,1602062994,100.591585
4,38.142.218.114,194.150.191.46,174,33988,1602063224,100.563475
4,38.142.218.114,194.150.191.46,174,33988,1602063472,100.62517
4,38.142.218.114,194.150.191.46,174,33988,1602063711,100.774105
4,38.142.218.114,194.150.191.46,174,33988,1602063954,100.668745
4,38.142.218.114,194.150.191.46,174,33988,1602064184,100.62485
4,38.142.218.114,194.150.191.46,174,33988,1602064426,100.601255
4,38.142.218.114,194.150.191.46,174,33988,1602064663,100.57636
4,192.0.46.157,88.198.173.54,16876,24940,1602039669,88.345087
4,192.136.136.221,88.198.173.54,10745,24940,1602039681,86.98433
4,63.218.125.154,88.198.173.54,3491,24940,1602039698,87.436918
4,204.9.93.238,88.198.173.54,16409,24940,1602039691,86.334296
4,206.196.178.150,88.198.173.54,10886,24940,1602039724,93.373151
4,192.0.46.157,88.198.173.54,16876,24940,1602039911,88.422506
4,192.136.136.221,88.198.173.54,10745,24940,1602039924,86.844089
4,63.218.125.154,88.198.173.54,3491,24940,1602039927,87.465088
4,204.9.93.238,88.198.173.54,16409,24940,1602039932,86.378686
4,206.196.178.150,88.198.173.54,10886,24940,1602039971,93.451891
4,192.0.46.157,88.198.173.54,16876,24940,1602040159,88.326424
4,192.136.136.221,88.198.173.54,10745,24940,1602040169,86.783691
4,63.218.125.154,88.198.173.54,3491,24940,1602040177,87.415836
4,204.9.93.238,88.198.173.54,16409,24940,1602040178,86.254461
4,206.196.178.150,88.198.173.54,10886,24940,1602040203,93.439252
4,192.0.46.157,88.198.173.54,16876,24940,1602040395,88.356237
4,192.136.136.221,88.198.173.54,10745,24940,1602040410,86.747187
4,63.218.125.154,88.198.173.54,3491,24940,1602040415,87.462363
4,204.9.93.238,88.198.173.54,16409,24940,1602040412,86.329991
4,206.196.178.150,88.198.173.54,10886,24940,1602040447,93.439845
4,192.0.46.157,88.198.173.54,16876,24940,1602040638,88.336884
4,192.136.136.221,88.198.173.54,10745,24940,1602040647,86.786741
4,63.218.125.154,88.198.173.54,3491,24940,1602040659,87.414212
4,204.9.93.238,88.198.173.54,16409,24940,1602040649,86.311576
4,206.196.178.150,88.198.173.54,10886,24940,1602040683,93.429903
4,192.0.46.157,88.198.173.54,16876,24940,1602040871,88.482766
4,192.136.136.221,88.198.173.54,10745,24940,1602040881,86.784426
4,63.218.125.154,88.198.173.54,3491,24940,1602040899,87.518208
4,204.9.93.238,88.198.173.54,16409,24940,1602040900,86.35478
4,206.196.178.150,88.198.173.54,10886,24940,1602040924,93.465691
4,192.0.46.157,88.198.173.54,16876,24940,1602041116,88.472416
4,192.136.136.221,88.198.173.54,10745,24940,1602041130,86.723658
4,63.218.125.154,88.198.173.54,3491,24940,1602041131,87.528798
4,204.9.93.238,88.198.173.54,16409,24940,1602041127,86.307472
4,206.196.178.150,88.198.173.54,10886,24940,1602041172,93.634312
4,192.0.46.157,88.198.173.54,16876,24940,1602041348,88.47793
4,192.136.136.221,88.198.173.54,10745,24940,1602041369,86.735786
4,63.218.125.154,88.198.173.54,3491,24940,1602041379,87.486618
4,204.9.93.238,88.198.173.54,16409,24940,1602041368,86.299796
4,206.196.178.150,88.198.173.54,10886,24940,1602041410,93.388346
4,192.0.46.157,88.198.173.54,16876,24940,1602041593,88.324593
4,192.136.136.221,88.198.173.54,10745,24940,1602041609,86.80216
4,63.218.125.154,88.198.173.54,3491,24940,1602041619,87.478104
4,204.9.93.238,88.198.173.54,16409,24940,1602041619,86.325427
4,206.196.178.150,88.198.173.54,10886,24940,1602041652,93.507373
4,192.0.46.157,88.198.173.54,16876,24940,1602041833,88.243724
4,192.136.136.221,88.198.173.54,10745,24940,1602041850,86.846759
4,63.218.125.154,88.198.173.54,3491,24940,1602041858,87.42345
4,204.9.93.238,88.198.173.54,16409,24940,1602041852,86.271839
4,206.196.178.150,88.198.173.54,10886,24940,1602041886,93.495496
4,192.0.46.157,88.198.173.54,16876,24940,1602042080,88.30683
4,192.136.136.221,88.198.173.54,10745,24940,1602042090,86.740137
4,63.218.125.154,88.198.173.54,3491,24940,1602042091,87.485844
4,204.9.93.238,88.198.173.54,16409,24940,1602042091,86.31362
4,206.196.178.150,88.198.173.54,10886,24940,1602042131,93.399469
4,192.0.46.157,88.198.173.54,16876,24940,1602042311,88.420156
4,192.136.136.221,88.198.173.54,10745,24940,1602042331,86.878113
4,63.218.125.154,88.198.173.54,3491,24940,1602042331,87.471566
4,204.9.93.238,88.198.173.54,16409,24940,1602042333,86.315565
4,206.196.178.150,88.198.173.54,10886,24940,1602042366,93.480661
4,192.0.46.157,88.198.173.54,16876,24940,1602042560,88.305489
