af,ip_src,ip_dest,asn_src,asn_dest,timestamp,rtt_min
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602054845,87.77982
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602054862,91.78707
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602054856,91.331623
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602054911,95.195314
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602054943,91.476981
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602055086,87.993569
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602055105,92.024976
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602055093,91.301471
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602055150,95.375226
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602055185,91.159939
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602055332,87.706735
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602055340,91.83681
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602055343,91.416514
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602055394,95.065556
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602055429,91.084697
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602055576,88.005665
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602055583,91.806928
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602055576,91.386222
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602055626,95.210463
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602055675,91.149745
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602055811,87.795397
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602055822,91.845324
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602055813,91.514056
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602055874,95.223088
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602055911,91.081042
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602056054,87.900423
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602056052,91.912655
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602056066,91.471986
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602056114,95.227674
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602056157,91.112795
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602056295,87.804606
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602056303,91.859676
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602056302,91.469233
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602056341,95.294467
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602056384,91.095946
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602056535,87.463603
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602056539,91.852556
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602056532,91.436007
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602056582,95.141895
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602056624,91.133659
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602056766,87.574283
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602056775,91.890883
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602056781,91.465033
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602056824,95.240024
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602056874,91.103499
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602057018,87.740432
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602057012,91.892773
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602057021,91.506048
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602057062,95.213448
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602057105,91.115985
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602057254,87.588396
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602057253,91.982082
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602057252,91.483526
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602057306,95.123065
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602057353,91.262951
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602057496,87.821751
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602057500,91.877774
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602057499,91.397066
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602057545,95.171984
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602057592,91.180898
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602057736,87.869237
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602057745,91.883736
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602057745,91.287189
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602057788,95.320742
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602057836,91.125719
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602057967,87.69233
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602057986,91.903894
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602057979,91.3531
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602058022,95.171295
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602058067,91.084811
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602058207,87.721571
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602058215,91.831533
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602058226,91.405527
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602058267,95.1525
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602058308,91.11634
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602058457,87.769469
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602058466,91.849524
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602058461,91.415498
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602058511,95.194539
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602058547,91.146869
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602058684,87.719843
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602058706,91.87942
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602058705,91.372819
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602058741,95.201979
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602058796,91.138501
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602058937,87.761354
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602058940,91.859736
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602058942,91.320639
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602058980,95.128739
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602059034,91.108321
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602059167,87.726187
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602059180,91.85277
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602059176,91.385838
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602059228,95.184779
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602059274,91.157514
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602059404,87.898425
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602059413,92.201742
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602059422,91.455639
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602059463,95.271478
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602059513,91.232142
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602059655,87.824291
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602059658,91.97931
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602059659,91.580361
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602059708,95.266403
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602059749,91.173959
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602059888,87.796897
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602059901,91.804315
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602059899,91.323228
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602059945,95.207238
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602059990,91.117871
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602060133,87.849782
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602060142,91.873172
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602060139,91.352254
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602060180,95.218564
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602060236,91.186783
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602060370,87.743954
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602060375,91.898897
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602060385,91.313221
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602060424,95.137375
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602060463,91.143784
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602060606,87.890642
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602060626,91.862165
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602060624,91.398898
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602060670,95.228014
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602060707,91.114915
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602060848,87.811718
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602060862,91.83982
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602060853,91.370179
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602060913,95.364376
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602060949,91.079891
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602061098,87.769319
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602061104,91.885474
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602061106,91.358349
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602061148,95.230789
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602061188,91.168234
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602061327,87.778056
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602061344,91.865386
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602061335,91.325644
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602061384,95.238338
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602061434,91.209258
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602061569,87.765828
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602061581,91.938573
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602061579,91.433771
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602061631,95.216393
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602061669,91.265236
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602061805,87.82691
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602061826,91.948934
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602061821,91.446065
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602061871,95.211964
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602061916,91.066252
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602062054,87.507037
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602062054,91.920454
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602062060,91.313032
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602062105,95.231153
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602062146,91.211667
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602062285,87.637283
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602062302,91.832909
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602062297,91.335372
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602062341,95.13872
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602062396,91.152644
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602062524,87.659423
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602062544,91.84911
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602062542,91.194709
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602062584,95.068806
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602062636,91.063121
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602062764,87.773836
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602062773,91.870796
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602062774,91.282423
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602062833,95.187984
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602062873,91.096195
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602063011,87.811647
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602063015,91.972358
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602063012,91.322413
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602063061,95.377962
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602063110,91.1316
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602063253,87.863714
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602063255,91.872962
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602063263,91.420525
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602063301,
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602063351,91.133026
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602063487,87.869306
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602063494,91.84406
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602063506,91.333524
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602063549,95.111625
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602063596,91.062647
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602063731,87.723093
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602063745,92.032466
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602063735,91.478944
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602063790,95.320928
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602063832,91.381967
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602063978,87.910135
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602063977,92.012909
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602063976,91.429524
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602064024,95.118845
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602064070,90.984404
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602064207,87.759318
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602064223,91.961872
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602064223,91.436712
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602064266,95.054975
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602064306,91.020188
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602064450,87.845301
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602064458,91.874454
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602064459,91.363736
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602064505,95.111645
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602064543,91.022224
6,2001:468:c00:10::2,2001:67c:14c:12f::46,10886,33988,1602064693,87.91691
6,2400:8800:5f07:3::2,2001:67c:14c:12f::46,3491,33988,1602064694,91.879818
6,2001:550:102:ff::c0a,2001:67c:14c:12f::46,16409,33988,1602064704,91.367379
6,2620:0:2830:203::157,2001:67c:14c:12f::46,16876,33988,1602064744,95.113625
6,2001:500:110::221,2001:67c:14c:12f::46,10745,33988,1602064791,91.207102
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602039700,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602039944,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602040187,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602040424,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602040669,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602040911,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602041152,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602041391,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602041629,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602041868,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602042109,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602042343,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602042588,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602042820,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602043062,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602043302,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602043542,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602043782,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602044028,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602044264,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602044502,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602044743,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602044991,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602045219,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602045461,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602045700,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602045947,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602046181,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602046430,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602046669,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602046898,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602047152,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602047392,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602047626,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602047862,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602048110,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602048338,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602048590,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602048827,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602049071,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602049302,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602049544,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602049780,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602050020,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602050266,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602050505,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602050750,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602050985,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602051224,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602051461,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602051711,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602051952,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602052182,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602052425,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602052668,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602052904,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602053152,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602053392,
6,2001:470:e43d:2:ee08:6bff:fe73:4326,2001:67c:14c:12f::46,6939,33988,1602053626,
